Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;3;5; ;2.0110541757339316E-4;5.117472173512302E-4;0.012512275345852648;0.005309235708129107;6.088498698250652E-4;0.004830026773342369;0.01494328049596554;0.0013066227237604434;0.010786626991762237;0.004356374844729228
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;1;4; ;0.13142203874356673;0.09350079105975848;0.07179302472322488;0.06782186297497657;0.055957358757528476;0.09921694445603933;0.09072896324351763;0.08185535977208201;0.07908100660145725;0.09643620270692568
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;6;2; ;0.7780154647048836;0.7763351400355326;0.7890594253207848;0.7508789689251006;0.7739623362985351;0.7833184593546437;0.7693583452382392;0.7467248568203605;0.7125612185410934;0.7445852151455375
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;7;2; ;0.09040590618867259;0.10632590412836143;0.06919754721813802;0.11538710715708969;0.09386588593763952;0.07097377112469826;0.07510474258611782;0.06992581324957098;0.10198583485006282;0.10280541398055995
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;1;7; ;0.018264519876750093;0.021324153018523563;0.02349111289012051;0.013595185002484723;0.014490206643657024;0.021642988127643238;0.020441990219872565;0.01182364767992132;0.025156409674644636;0.013739935429398345
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;4;2; ;0.017641246634796486;0.02082976220605791;0.012061182270743471;0.0167364114175052;0.008436658949649057;0.021691600068769107;0.011144424428742595;0.006408092080810728;0.0396969698184515;0.017213961614317076
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;2;6; ;0.7647964474479827;0.7804805811485078;0.7863412266139833;0.7763690552938534;0.7996340569431308;0.7346806272164216;0.7427930720955632;0.7851573180119205;0.7676954239439365;0.8034772333342999
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;7;3; ;0.7549163565369414;0.804085017286594;0.7803226518503268;0.7554476134066878;0.7861311228873927;0.7257546269702302;0.7345475756027561;0.7352493935098291;0.7775571305527752;0.7367225290371537
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;4;8; ;0.6632192840785492;0.6681181544613529;0.717151935377979;0.6763214632558296;0.666579339185423;0.6321710058798428;0.6959079624581616;0.6321662692428511;0.7065702068846763;0.6151119814341044
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;5;4; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;3;2; ;0.0;0.0;5.139104016433469E-5;0.0;0.0;3.588948735425941E-4;0.003037381525906561;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;4;6; ;0.016109613343408657;0.014794435037303794;0.018338022742983528;0.026826391806639257;0.025234149956918556;0.024097277854308336;0.005622989584021926;0.012558378839293782;0.018399266397192863;0.01395091896558558
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;5;8; ;0.06057850660449085;0.09880470858344516;0.11397313978022416;0.0910689347472882;0.07198964228887321;0.07708883063252918;0.07906341607691936;0.07146016781594361;0.09458627170426419;0.07954434441457868
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;8;2; ;0.013660567633456857;0.012472613779728811;0.008185061434719297;0.026599297788015046;0.007169003161021227;0.01464342868413164;0.017938377323540984;0.005704605310601569;0.016731029683566684;0.0113374378283701
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;1;6; ;0.06644098477695429;0.08354521915223362;0.07536206183649265;0.10152536424055797;0.11534905851813934;0.07740386436228755;0.09646517004211341;0.0857073362056557;0.0759359824036075;0.09750015742918204
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;7;1; ;0.012850470317074321;0.008245545507408412;0.012596006618211161;0.007126441977478426;0.016352327709403813;0.005216715564478964;0.01105608986221197;0.00580969168827741;0.013807118035720892;0.028076402776012994
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;2;5; ;0.11978461324339286;0.09447949763772444;0.1087595616778099;0.10448980490923963;0.13472239736006822;0.0931287731981673;0.11513355869709367;0.08002770295534464;0.08702147811196932;0.09403119500286246
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;5;1; ;0.6223356892999328;0.609687573328916;0.684638421743882;0.6124683880220914;0.7233986449267416;0.6676320403356699;0.6224736304366051;0.6851325934744774;0.6915406579953878;0.6290357530838026
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;5;3; ;0.02010034656875109;0.014994682333753605;0.008434742963846565;0.021405437104730356;0.009451934986752043;0.01587271905236973;0.005759314954707557;0.0065535199453737114;0.01706557187522008;0.010199307362681731
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;3;8; ;0.07462673706257669;0.11609424777653161;0.05784416867553788;0.09678697193230504;0.10281690758340734;0.15991822999366073;0.07716918716784076;0.11195542216085828;0.1310616377410798;0.08020012214292856
bandwidth blocking probabilities per pair and bandwidth;2;160.0Gbps;7;6; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
